Unique ID,budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
40,25000000,Paramount Pictures,USA,Leonard Nimoy,Adventure,109713132,Star Trek IV: The Voyage Home,PG,11/26/86,119,7.3,William Shatner,Gene Roddenberry,1986
41,25000000,The Saul Zaentz Company,USA,Peter Weir,Adventure,14302779,The Mosquito Coast,PG,11/26/86,117,6.6,Harrison Ford,Paul Theroux,1986
42,18000000,TriStar Pictures,USA,Francis Ford Coppola,Comedy,41382841,Peggy Sue Got Married,PG-13,10/10/86,103,6.3,Kathleen Turner,Jerry Leichtling,1986
43,11000000,Orion Pictures,USA,Alan Metter,Comedy,91258000,Back to School,PG-13,6/13/86,96,6.6,Rodney Dangerfield,Rodney Dangerfield,1986
44,4500000,Empire Pictures,USA,Stuart Gordon,Horror,1261000,From Beyond,R,10/24/86,86,6.7,Jeffrey Combs,H.P. Lovecraft,1986
45,1100000,Empire Pictures,USA,John Carl Buechler,Comedy,5450815,Troll,PG-13,1/17/86,82,4.3,Michael Moriarty,Ed Naha,1986
46,6400000,Orion Pictures,USA,Woody Allen,Comedy,40084041,Hannah and Her Sisters,PG-13,3/14/86,107,8,Mia Farrow,Woody Allen,1986
47,0,TaliaFilm II Productions,USA,Hal Needham,Drama,2015882,Rad,PG,3/28/86,91,7.2,Bart Conner,Sam Bernard,1986
48,0,Columbia Pictures Corporation,USA,Walter Hill,Drama,5839031,Crossroads,R,3/14/86,99,7.1,Ralph Macchio,John Fusco,1986
49,0,Gaumont,France,Jean-Jacques Beineix,Drama,2003822,Betty Blue,Not Rated,11/7/86,120,7.4,Jean-Hugues Anglade,Philippe Djian,1986
50,6000000,Sunbow Productions,USA,Nelson Shin,Animation,5849647,The Transformers: The Movie,PG,8/8/86,84,7.3,Orson Welles,Ron Friedman,1986
51,6000000,De Haven Productions,UK,David Anspaugh,Drama,28607524,Hoosiers,PG,2/27/87,114,7.6,Gene Hackman,Angelo Pizzo,1986
52,18000000,Gladden Entertainment,USA,Marshall Brickman,Sci-Fi,3900000,The Manhattan Project,PG-13,6/13/86,117,6.1,John Lithgow,Marshall Brickman,1986
53,111000,Maljack Productions,USA,John McNaughton,Biography,609939,Henry: Portrait of a Serial Killer,UNRATED,9/7/90,83,7,Michael Rooker,Richard Fire,1986
54,14000000,Walt Disney Pictures,USA,Ron Clements,Animation,38600000,The Great Mouse Detective,G,7/2/86,74,7.2,Vincent Price,Peter Young,1986
55,18000000,Paramount Pictures,USA,Ron Howard,Comedy,36611610,Gung Ho,PG-13,3/14/86,112,6.2,Michael Keaton,Edwin Blum,1986
56,0,Hawn / Sylbert Movie Company,USA,Michael Ritchie,Comedy,26285544,Wildcats,R,2/14/86,106,5.9,Goldie Hawn,Ezra Sacks,1986
57,10000000,De Laurentiis Entertainment Group (DEG),USA,John Guillermin,Action,4711220,King Kong Lives,PG-13,12/19/86,105,3.8,Brian Kerwin,Ronald Shusett,1986
58,0,Svenska Filminstitutet (SFI),Sweden,Andrei Tarkovsky,Drama,300653,Sacrifice,PG,1986-11,149,8.1,Erland Josephson,Andrei Tarkovsky,1986
59,0,A&M; Films,USA,Savage Steve Holland,Comedy,13431806,One Crazy Summer,PG,8/8/86,93,6.4,John Cusack,Savage Steve Holland,1986
60,19000000,Freddie Fields Productions,USA,Brian Gibson,Horror,40996665,Poltergeist II: The Other Side,PG-13,5/23/86,91,5.7,JoBeth Williams,Mark Victor,1986
61,8500000,De Laurentiis Entertainment Group (DEG),USA,John Irvin,Action,16209459,Raw Deal,R,6/6/86,106,5.5,Arnold Schwarzenegger,Luciano Vincenzoni,1986
62,12000000,Golan-Globus Productions,USA,Menahem Golan,Action,17768900,The Delta Force,R,2/14/86,125,5.6,Chuck Norris,James Bruner,1986
63,6500000,Cinema '85,USA,James Foley,Crime,2347000,At Close Range,R,4/18/86,111,7,Sean Penn,Elliott Lewitt,1986
64,0,Paramount Pictures,USA,Randa Haines,Drama,31853080,Children of a Lesser God,R,10/31/86,119,7.2,William Hurt,Mark Medoff,1986
65,0,TriStar Pictures,USA,Sidney J. Furie,Action,24159872,Iron Eagle,PG-13,1/17/86,117,5.3,Louis Gossett Jr.,Kevin Alyn Elders,1986
66,18000000,ABC Motion Pictures,USA,Harry Winer,Adventure,9697739,SpaceCamp,PG,6/6/86,107,5.6,Kate Capshaw,Clifford Green,1986
67,5000000,TriStar Pictures,USA,Fred Dekker,Comedy,591366,Night of the Creeps,R,8/22/86,88,6.8,Jason Lively,Fred Dekker,1986
68,175000,40 Acres & A Mule Filmworks,USA,Spike Lee,Comedy,7137502,She's Gotta Have It,R,8/8/86,84,6.6,Tracy Camilla Johns,Spike Lee,1986
69,0,Lorimar Productions,USA,Nick Castle,Drama,7177431,The Boy Who Could Fly,PG,9/26/86,114,6.5,Lucy Deakins,Nick Castle,1986
70,0,Blueline Productions,USA,Peter Markle,Drama,15448384,Youngblood,R,1/31/86,110,6.1,Rob Lowe,Peter Markle,1986
71,0,Seasonal Film Corporation,USA,Corey Yuen,Action,4662137,"No Retreat, No Surrender",PG,5/2/86,85,5.6,Kurt McKinney,See-Yuen Ng,1986
72,0,Warner Bros.,USA,Wes Craven,Drama,8988731,Deadly Friend,R,10/10/86,91,5.5,Matthew Labyorteaux,Diana Henstell,1986
73,15000000,Warner Bros.,USA,Michael Chapman,Adventure,1953732,The Clan of the Cave Bear,R,1/17/86,98,5.3,Daryl Hannah,Jean M. Auel,1986
74,1100000,Black Snake,USA,Jim Jarmusch,Comedy,1436000,Down by Law,R,10/30/86,107,7.8,Tom Waits,Jim Jarmusch,1986
75,0,Touchstone Pictures,USA,Jim Abrahams,Comedy,71624879,Ruthless People,R,6/27/86,93,6.9,Bette Midler,Dale Launer,1986
76,0,Police Academy Productions,USA,Jerry Paris,Comedy,43579163,Police Academy 3: Back in Training,PG,3/21/86,83,5.2,Steve Guttenberg,Neal Israel,1986
77,0,TriStar Pictures,USA,Edward Zwick,Comedy,38702310,About Last Night...,R,7/2/86,113,6.2,Rob Lowe,David Mamet,1986
78,0,Lawrence Gordon Productions,USA,Penny Marshall,Comedy,25587804,Jumpin' Jack Flash,R,10/10/86,105,5.8,Whoopi Goldberg,David Franzoni,1986
79,20000000,Paramount Pictures,USA,Mike Nichols,Comedy,25314289,Heartburn,R,7/25/86,108,6.1,Meryl Streep,Nora Ephron,1986
80,0,Religioso Primitiva,USA,Jonathan Demme,Comedy,8362969,Something Wild,R,11/7/86,114,6.9,Jeff Daniels,E. Max Frye,1986
81,0,Balcor Film Investors,USA,Steve Miner,Comedy,27820000,Soul Man,PG-13,10/24/86,104,5.2,C. Thomas Howell,Carol Black,1986
82,5000000,Paramount Pictures,USA,Fred Walton,Horror,12947763,April Fool's Day,R,3/28/86,89,6.2,Deborah Foreman,Danilo Bach,1986
83,0,Universal Pictures,USA,Anthony Perkins,Horror,14481606,Psicosis III,R,7/2/86,93,5.3,Anthony Perkins,Charles Edward Pogue,1986
84,0,De Laurentiis Entertainment Group (DEG),USA,Charles Martin Smith,Comedy,6797218,Trick or Treat,R,10/24/86,98,5.8,Marc Price,Rhet Topham,1986
85,25000000,Brooksfilms,USA,Alan Johnson,Action,1579260,Solarbabies,PG-13,11/26/86,94,4.8,Richard Jordan,Walon Green,1986
86,0,Columbia Pictures Corporation,USA,Thomas Michael Donnelly,Crime,7634909,Quicksilver,PG,2/14/86,105,5.6,Kevin Bacon,Thomas Michael Donnelly,1986
87,40000000,Carthago Films S.a.r.l.,France,Roman Polanski,Adventure,1641825,Piratas,PG-13,7/18/86,121,6.1,Walter Matthau,John Brownjohn,1986
88,10000000,Orion Pictures,USA,Robert Mandel,Action,20603715,F/X,R,2/7/86,109,6.7,Bryan Brown,Robert T. Megginson,1986
89,0,Golan-Globus Productions,USA,Gary Nelson,Action,3751699,Allan Quatermain and the Lost City of Gold,PG,1/30/87,99,4.4,Richard Chamberlain,H. Rider Haggard,1986
90,0,Fuji Television Network,Japan,Masanori Hata,Adventure,13245219,The Adventures of Milo and Otis,G,8/25/89,90,7.1,Ky™ko Koizumi,Masanori Hata,1986
91,14000000,Touchstone Pictures,USA,Paul Mazursky,Comedy,62134225,Down and Out in Beverly Hills,R,1/31/86,103,6.1,Nick Nolte,Ren_ Fauchois,1986
92,12000000,Cinema Group Ventures,USA,Roger Spottiswoode,Comedy,7790931,The Best of Times,PG-13,1/31/86,104,5.9,Robin Williams,Ron Shelton,1986
93,0,Kings Road Entertainment,USA,Jim McBride,Comedy,17685307,The Big Easy,R,8/28/87,102,6.6,Dennis Quaid,Daniel Petrie Jr.,1986
94,10000000,Touchstone Pictures,USA,Jeff Kanew,Comedy,21458229,Tough Guys,PG,10/3/86,104,6.2,Burt Lancaster,James Orr,1986
95,0,New World Pictures,USA,Harley Cokeliss,Action,6637565,Black Moon Rising,R,1/10/86,100,5.4,Tommy Lee Jones,John Carpenter,1986
96,0,Meltdown Productions,UK,Jimmy T. Murakami,Animation,5274,When the Wind Blows,Not Rated,3/11/88,80,7.8,Peggy Ashcroft,Raymond Briggs,1986
97,12000000,Columbia Pictures Corporation,USA,Mark L. Lester,Action,15945534,Armed and Dangerous,PG-13,8/15/86,88,5.5,John Candy,Brian Grazer,1986
98,0,Empire Pictures,USA,Ted Nicolaou,Comedy,320256,TerrorVision,R,2/14/86,83,5.7,Diane Franklin,Ted Nicolaou,1986
99,3300000,Amaretto Films,USA,Richard Wenk,Comedy,4941117,Vamp,R,7/18/86,93,5.9,Chris Makepeace,Donald P. Borchers,1986
100,0,Virgin Vision,UK,Ken Russell,Horror,916172,Gothic,R,4/10/87,87,5.7,Gabriel Byrne,Lord Byron,1986
101,16000000,Act III Communications,USA,Rob Reiner,Adventure,30857814,The Princess Bride,PG,10/9/87,98,8.1,Cary Elwes,William Goldman,1987
102,15000000,Amercent Films,USA,John McTiernan,Action,59735548,Predator,R,6/12/87,107,7.8,Arnold Schwarzenegger,Jim Thomas,1987
103,30000000,Natant,UK,Stanley Kubrick,Drama,46357676,Full Metal Jacket,R,7/10/87,116,8.3,Matthew Modine,Gustav Hasford,1987
104,6000000,Great American Films Limited Partnership,USA,Emile Ardolino,Drama,63952836,Dirty Dancing,PG-13,8/21/87,100,6.9,Patrick Swayze,Eleanor Bergstein,1987
105,14000000,Paramount Pictures,USA,Adrian Lyne,Drama,156645693,Fatal Attraction,R,9/18/87,119,6.9,Michael Douglas,James Dearden,1987
106,0,Warner Bros.,USA,Joel Schumacher,Comedy,32222567,The Lost Boys,R,7/31/87,97,7.3,Jason Patric,Jan Fischer,1987
107,0,Hughes Entertainment,USA,Howard Deutch,Drama,18553948,Some Kind of Wonderful,PG-13,2/27/87,95,7.1,Eric Stoltz,John Hughes,1987
108,13000000,Orion Pictures,USA,Paul Verhoeven,Action,53424681,RoboCop,R,7/17/87,102,7.5,Peter Weller,Edward Neumeier,1987
109,1000000,Cinemarque Entertainment BV,UK,Clive Barker,Horror,14564027,Hellraiser,R,9/18/87,94,7,Andrew Robinson,Clive Barker,1987
110,22700000,Brooksfilms,USA,Mel Brooks,Adventure,38119483,Spaceballs,PG,6/24/87,96,7.1,Mel Brooks,Mel Brooks,1987
111,25000000,Paramount Pictures,USA,Brian De Palma,Crime,76270454,The Untouchables,R,6/3/87,119,7.9,Kevin Costner,Oscar Fraley,1987
112,27000000,Braveworld Productions,USA,Paul Michael Glaser,Action,38122105,The Running Man,R,11/13/87,101,6.6,Arnold Schwarzenegger,Stephen King,1987
113,12000000,Home Box Office (HBO),USA,Fred Dekker,Action,3769990,The Monster Squad,PG-13,8/14/87,82,7.2,Andre Gower,Shane Black,1987
114,15000000,Warner Bros.,USA,Richard Donner,Action,65207127,Lethal Weapon,R,3/6/87,110,7.6,Mel Gibson,Shane Black,1987
115,22000000,Golan-Globus Productions,USA,Gary Goddard,Action,17336370,Masters of the Universe,PG,8/7/87,106,5.4,Dolph Lundgren,David Odell,1987
116,0,Apollo Pictures,USA,Steve Rash,Comedy,31623833,Can't Buy Me Love,PG-13,8/14/87,94,6.7,Patrick Dempsey,Michael Swerdlick,1987
117,35000000,Amblin Entertainment,USA,Steven Spielberg,Drama,22238696,Empire of the Sun,PG,12/25/87,153,7.8,Christian Bale,Tom Stoppard,1987
118,22000000,Warner Bros.,USA,George Miller,Comedy,63766510,The Witches of Eastwick,R,6/12/87,118,6.5,Jack Nicholson,John Updike,1987
119,4500000,New Line Cinema,USA,Chuck Russell,Action,44793222,A Nightmare on Elm Street 3: Dream Warriors,R,2/27/87,96,6.6,Heather Langenkamp,Wes Craven,1987
120,0,Touchstone Pictures,USA,Chris Columbus,Action,34368475,Adventures in Babysitting,PG-13,7/3/87,102,6.9,Elisabeth Shue,David Simkins,1987
121,23000000,Universal Pictures,USA,Joseph Sargent,Adventure,20763013,Jaws: The Revenge,PG-13,7/17/87,89,2.9,Lorraine Gary,Peter Benchley,1987
122,3600000,De Laurentiis Entertainment Group (DEG),USA,Sam Raimi,Comedy,5923044,Evil Dead II,R,3/13/87,84,7.8,Bruce Campbell,Sam Raimi,1987
123,30000000,Eon Productions,UK,John Glen,Action,51185897,The Living Daylights,PG,7/31/87,130,6.7,Timothy Dalton,Richard Maibaum,1987
124,15000000,Twentieth Century Fox Film Corporation,USA,Oliver Stone,Crime,43848100,Wall Street,R,12/11/87,126,7.4,Charlie Sheen,Stanley Weiser,1987
125,17000000,Carolco International N.V.,UK,Alan Parker,Horror,17185632,Angel Heart,R,3/6/87,113,7.3,Mickey Rourke,William Hjortsberg,1987
126,6000000,Circle Films,USA,Joel Coen,Comedy,22847564,Raising Arizona,PG-13,4/17/87,94,7.4,Nicolas Cage,Ethan Coen,1987
127,0,Hawn / Sylbert Movie Company,USA,Garry Marshall,Comedy,26713187,Overboard,PG,12/16/87,106,6.8,Goldie Hawn,Leslie Dixon,1987
128,25000000,Cannon Group,USA,Menahem Golan,Action,16057580,Over the Top,PG,2/13/87,93,5.7,Sylvester Stallone,Gary Conway,1987
129,6000000,Gladden Entertainment,USA,Michael Gottlieb,Comedy,42721196,Mannequin,PG,2/13/87,90,5.8,Andrew McCarthy,Edward Rugoff,1987
130,27000000,Warner Bros.,USA,Joe Dante,Action,25893810,Innerspace,PG,7/1/87,120,6.8,Dennis Quaid,Chip Proser,1987
131,0,Paramount Pictures,USA,Carl Reiner,Comedy,35658098,Summer School,PG-13,7/22/87,97,6.5,Mark Harmon,Stuart Birnbaum,1987
132,0,RKO Pictures,USA,John Irvin,Action,13839404,Hamburger Hill,R,8/28/87,110,6.7,Anthony Barrile,James Carabatsos,1987
133,13000000,Touchstone Pictures,USA,Barry Levinson,Biography,123922370,"Good Morning, Vietnam",R,1/15/88,121,7.3,Robin Williams,Mitch Markowitz,1987
134,30000000,Paramount Pictures,USA,John Hughes,Comedy,49530280,"Planes, Trains & Automobiles",R,11/25/87,93,7.6,Steve Martin,John Hughes,1987
135,28000000,Paramount Pictures,USA,Tony Scott,Action,153665000,Beverly Hills Cop II,R,5/20/87,100,6.5,Eddie Murphy,Danilo Bach,1987
136,11000000,Interscope Communications,USA,Leonard Nimoy,Comedy,167780960,3 Men and a Baby,PG,11/25/87,102,5.9,Tom Selleck,Coline Serreau,1987
137,0,Amblin Entertainment,USA,William Dear,Comedy,29760613,Harry and the Hendersons,PG,6/5/87,110,5.9,John Lithgow,William Dear,1987
138,0,Road Movies Filmproduktion,West Germany,Wim Wenders,Drama,3210139,Wings of Desire,PG-13,5/6/88,128,8.1,Bruno Ganz,Wim Wenders,1987
139,5000000,F/M,USA,Kathryn Bigelow,Action,3369307,Near Dark,R,1988,94,7,Adrian Pasdar,Kathryn Bigelow,1987
140,2600000,Merchant Ivory Productions,UK,James Ivory,Drama,3130592,Maurice,R,9/18/87,140,7.7,James Wilby,E.M. Forster,1987
141,12000000,Rastar Pictures,USA,Herbert Ross,Comedy,66995879,The Secret of My Succe$s,PG-13,4/10/87,111,6.5,Michael J. Fox,Jim Cash,1987
142,15000000,Metro-Goldwyn-Mayer (MGM),USA,Norman Jewison,Comedy,80640528,Moonstruck,PG,1/15/88,102,7.1,Cher,John Patrick Shanley,1987
143,6500000,Columbia Pictures Corporation,USA,Luis Valdez,Biography,54215416,La Bamba,PG-13,7/24/87,108,6.8,Lou Diamond Phillips,Luis Valdez,1987
144,23000000,Recorded Picture Company (RPC),UK,Bernardo Bertolucci,Biography,43984230,The Last Emperor,PG-13,4/15/88,163,7.8,John Lone,Mark Peploe,1987
145,15000000,Orion Pictures,USA,Roger Donaldson,Action,35509515,No Way Out,R,8/14/87,114,7.1,Kevin Costner,Kenneth Fearing,1987
146,3000000,Alive Films,USA,John Carpenter,Horror,14182492,Prince of Darkness,R,10/23/87,102,6.7,Donald Pleasence,John Carpenter,1987
147,0,Twentieth Century Fox Film Corporation,USA,Marek Kanievska,Crime,12396383,Less Than Zero,R,11/6/87,98,6.4,Andrew McCarthy,Bret Easton Ellis,1987
148,0,Universal Pictures,USA,Matthew Robbins,Comedy,32945797,*batteries not included,PG,12/18/87,106,6.6,Hume Cronyn,Mick Garris,1987
149,3000000,Atlantic Entertainment Group,USA,Christopher Leitch,Comedy,7888703,Teen Wolf Too,PG,11/20/87,95,3.2,Jason Bateman,Jeph Loeb,1987
150,0,Fries Entertainment,USA,Jeffrey Bloom,Drama,15151736,Flowers in the Attic,PG-13,11/20/87,93,5.7,Louise Fletcher,Virginia C. Andrews,1987
151,0,United Artists,USA,Charles Shyer,Comedy,26712476,Baby Boom,PG,10/30/87,110,6.1,Diane Keaton,Nancy Meyers,1987
152,0,Cineplex-Odeon Films,UK,Bruce Robinson,Comedy,1544889,Withnail & I,R,6/19/87,107,7.8,Richard E. Grant,Bruce Robinson,1987
153,3500000,Laurel Entertainment Inc.,USA,Michael Gornick,Comedy,14000000,Creepshow 2,R,5/1/87,92,6,George Kennedy,Stephen King,1987
154,2500000,New Century Entertainment Corporation,Canada,Tibor Tak‡cs,Fantasy,13539458,Tœnel al infierno,PG-13,5/15/87,85,6,Stephen Dorff,Michael Nankin,1987
155,12000000,Columbia Pictures Industries,USA,Fred Schepisi,Comedy,40050884,Roxanne,PG,6/19/87,107,6.6,Steve Martin,Edmond Rostand,1987
156,18000000,TriStar Pictures,USA,Blake Edwards,Comedy,39321715,Blind Date,PG-13,3/27/87,95,5.9,Kim Basinger,Dale Launer,1987
157,0,Lightyear Entertainment,UK,Robert Altman,Comedy,1028679,Aria,R,10/30/87,90,5.8,John Hurt,Robert Altman,1987
158,17000000,Cannon Films,UK,Sidney J. Furie,Action,15681020,Superman IV: The Quest for Peace,PG,7/24/87,90,3.6,Christopher Reeve,Joe Shuster,1987
159,20000000,Applied Action,USA,Tom Mankiewicz,Comedy,57387516,Dragnet,PG-13,6/26/87,106,5.9,Dan Aykroyd,Dan Aykroyd,1987
160,14000000,Orion Pictures,USA,Danny DeVito,Comedy,57915972,Throw Momma from the Train,PG-13,12/11/87,88,6.2,Danny DeVito,Stu Silver,1987
161,1000000,Atlantic Entertainment Group,USA,Rod Amateau,Adventure,1576615,The Garbage Pail Kids Movie,PG,8/22/87,100,2.7,Anthony Newley,Linda Palmer,1987
162,0,Heron Communications,USA,Jack Sholder,Action,9747988,The Hidden,R,10/30/87,96,7,Kyle MacLachlan,Jim Kouf,1987
163,0,TriStar Pictures,USA,Christopher Cain,Action,19734940,The Principal,R,9/18/87,109,6.2,James Belushi,Frank Deese,1987
164,3000000,Golan-Globus Productions,USA,Barbet Schroeder,Comedy,3221568,Barfly,R,10/16/87,100,7.3,Mickey Rourke,Charles Bukowski,1987
165,20000000,Amercent Films,USA,James L. Brooks,Comedy,51249404,Broadcast News,R,12/25/87,133,7.2,William Hurt,James L. Brooks,1987
166,0,British Screen Productions,UK,Alan Clarke,Comedy,124167,"Rita, Sue and Bob Too",R,5/29/87,93,6.4,Siobhan Finneran,Andrea Dunbar,1987
167,0,Warner Bros.,USA,Jim Drake,Comedy,28061343,Police Academy 4: Citizens on Patrol,PG,4/3/87,88,4.8,Steve Guttenberg,Neal Israel,1987
168,0,New World Pictures,USA,Ethan Wiley,Comedy,7800000,House II: The Second Story,PG-13,8/28/87,88,5.4,Arye Gross,Fred Dekker,1987
169,15000000,Amercent Films,USA,James Toback,Comedy,13290368,The Pick-up Artist,PG-13,9/18/87,81,5.2,Molly Ringwald,James Toback,1987
170,0,Universal Pictures,USA,Joe Dante,Comedy,548696,Amazon Women on the Moon,R,9/18/87,85,6.2,Rosanna Arquette,Michael Barrie,1987
171,0,Incorporated Television Company (ITC),UK,Joseph Ruben,Horror,2488740,The Stepfather,R,6/5/87,89,6.8,Terry O'Quinn,Carolyn Lefcourt,1987
172,0,Panorama Film A/S,Denmark,Gabriel Axel,Comedy,4398938,Babette's Feast,G,3/4/88,102,7.8,St_phane Audran,Karen Blixen,1987
173,0,Orion Pictures,USA,John Schlesinger,Crime,18753438,The Believers,R,6/10/87,114,6.1,Martin Sheen,Mark Frost,1987
174,16000000,Orion Pictures,USA,Woody Allen,Comedy,14792779,Radio Days,PG,1/30/87,88,7.6,Mia Farrow,Woody Allen,1987
175,6000000,Universal Pictures,USA,Phil Joanou,Comedy,3685862,Three O'Clock High,PG-13,10/9/87,97,7.2,Casey Siemaszko,Richard Christian Matheson,1987
176,0,Vista Organization,USA,Robert Collector,Horror,1149470,Nightflyers,R,4/7/88,89,4,Catherine Mary Stewart,George R.R. Martin,1987
177,3000000,Emshell Producers,USA,John R. Cherry III,Comedy,23509382,Ernest Goes to Camp,PG,5/22/87,92,5.5,Jim Varney,John R. Cherry III,1987
